periodo,PIB_ch,Consumo_ch,FBCF_ch
1993/02,0.261928693,1.220242757,0.923999444
1993/03,1.073712363,-0.448747262,2.50634618
1993/04,1.262444475,1.656074584,6.837540169
1994/01,1.036671158,0.724256956,5.937662326
1994/02,2.095808983,2.889513317,2.86521225
1994/03,0.814007344,1.609798843,0.748460657
1994/04,1.113945351,0.649387504,-3.647836874
1995/01,-5.743084939,-6.645989077,-30.63414012
1995/02,-4.900146418,-2.064362916,-11.8932914
1995/03,1.948702273,0.911375506,1.779599629
1995/04,1.857648703,-0.000495132,9.0521271
1996/01,2.539347896,2.097211071,4.642435123
1996/02,1.46253762,0.55124335,5.751409004
1996/03,1.755772722,2.117623035,6.973288965
1996/04,2.943873029,2.714203044,6.051222493
1997/01,0.172805474,0.959826804,-2.691248571
1997/02,2.31631401,2.537067199,7.084734729
1997/03,1.944402031,1.506344118,4.525260501
1997/04,2.413410035,2.604601994,2.158149455
1998/01,0.9549962,1.555343265,1.960340482
1998/02,0.731234234,1.437233107,2.416764511
1998/03,0.457067038,0.625326325,1.642908342
1998/04,0.155390836,0.198548825,0.22985648
1999/01,1.088920748,2.37681146,3.243441629
1999/02,0.575074651,0.592931965,0.03685679
1999/03,0.810945506,1.825331993,0.183741549
1999/04,1.036010473,0.792079399,1.953952927
2000/01,1.840244183,2.179783602,3.346256968
2000/02,1.60887266,2.266225879,1.425856904
2000/03,0.780444121,1.763273259,-0.41863976
2000/04,-0.663716045,1.111168363,-2.378001127
2001/01,0.121482452,0.098588889,-4.118047186
2001/02,-0.606785051,0.084326411,-3.269223725
2001/03,0.027285191,0.273774874,2.30775327
2001/04,-0.472011171,0.756237232,-1.255088962
2002/01,-0.615505794,0.293224392,-2.721971763
2002/02,0.864606625,0.95568652,0.809965463
2002/03,0.681238033,0.093876956,1.248932879
2002/04,0.311088687,-0.41103827,-0.124400125
2003/01,0.264788496,1.645229642,0.603296204
2003/02,0.19898465,-0.103024598,-0.014331497
2003/03,-0.006944979,0.641784078,-0.77448198
2003/04,1.043689724,1.471286662,0.407423046
2004/01,1.272013777,0.582939182,5.05978759
2004/02,1.694799024,1.907138441,2.094495049
2004/03,-0.135028637,1.429995171,-0.708262478
2004/04,1.2280532,1.218001498,2.78189222
2005/01,0.170364998,0.210486945,2.034042424
2005/02,0.298623118,0.011327493,-0.034494137
2005/03,0.918038529,1.239659767,1.691655668
2005/04,1.583601157,0.202618539,3.475995181
2006/01,1.7609704,2.295561825,2.388275841
2006/02,0.986873973,1.100855081,2.94592265
2006/03,0.308588643,-0.013676871,1.760023738
2006/04,0.215843373,0.479203739,0.460714189
2007/01,0.709629152,1.432610013,-0.420531062
2007/02,0.767622617,0.932905079,2.087549668
2007/03,0.62581381,-0.484986707,3.208774727
2007/04,0.400801228,-0.096209799,4.020677256
2008/01,-0.329941936,1.27325186,1.352539228
2008/02,0.890186646,0.896081973,1.411047128
2008/03,0.292413653,-0.85387792,-0.178962894
2008/04,-1.591004928,-3.758651743,-3.367381996
2009/01,-5.088468158,-4.078440003,-10.12663391
2009/02,-1.530488994,-1.108077113,0.08526562
2009/03,3.246866115,2.622860625,1.026024831
2009/04,1.733806209,2.140880001,-0.107509335
2010/01,1.083921647,-0.193251397,3.441898155
2010/02,1.034537072,0.813581462,0.430588072
2010/03,0.910123224,0.337604386,-0.466391377
2010/04,0.833489619,1.478866273,2.525080793
2011/01,0.812215047,0.195131527,0.402387713
2011/02,0.439065833,1.384100434,4.693440822
2011/03,1.925636532,1.240481148,2.468586243
2011/04,0.714354446,-0.000784474,2.599873451
2012/01,0.563196626,1.001336075,-0.20823811
2012/02,0.885168169,-0.185670472,1.020501705
2012/03,0.62989293,0.352976386,1.314250618
2012/04,0.842159806,0.431514078,-1.970356283
2013/01,0.34681201,1.72393025,-0.455891664
2013/02,-0.693608589,-0.715860567,-2.850099069
2013/03,0.969458409,0.436688532,-0.919855875
2013/04,0.545574203,0.542931442,1.293557337
2014/01,0.646940933,0.341823319,0.069900647
2014/02,1.265220689,1.779552944,2.525237686
2014/03,0.375643139,-0.398121557,0.333251446
2014/04,1.113502326,0.626308063,4.336498129
2015/01,0.550610669,0.619074652,-2.476601092
2015/02,1.036955186,0.694173946,3.730212186
2015/03,1.21336502,0.9446331,2.36520976
2015/04,-0.017830389,1.390589112,-1.573051295
2016/01,0.603923136,0.6056695,0.655925591
2016/02,0.438527643,0.036210943,-1.404136111
2016/03,1.10205441,1.664535832,0.372278791
2016/04,1.134400195,1.228593014,1.759143524
2017/01,0.480110831,0.654127856,-2.971102326
2017/02,0.328031163,0.977158904,-0.220200127
2017/03,-0.314803342,0.315447663,0.66033629
2017/04,1.1776175,0.489590011,0.7113769
2018/01,1.328386906,1.505587851,1.98194846
2018/02,-0.248939859,-0.1306542,-0.441050148
2018/03,0.3057201,0.498063242,-1.593139592
2018/04,0.064430399,-0.481418993,-3.025885916
2019/01,-0.126203526,0.110494697,2.207941786
2019/02,-0.1027774,0.543832255,-3.455289784
2019/03,-0.084485912,0.560106891,-2.176107464
