periodo,FBCF_ch,PIB_ch,Consumo_ch
1993/02,0.923999444,0.261928693,1.220242757
1993/03,2.50634618,1.073712363,-0.448747262
1993/04,6.837540169,1.262444475,1.656074584
1994/01,5.937662326,1.036671158,0.724256956
1994/02,2.86521225,2.095808983,2.889513317
1994/03,0.748460657,0.814007344,1.609798843
1994/04,-3.647836874,1.113945351,0.649387504
1995/01,-30.63414012,-5.743084939,-6.645989077
1995/02,-11.8932914,-4.900146418,-2.064362916
1995/03,1.779599629,1.948702273,0.911375506
1995/04,9.0521271,1.857648703,-0.000495132
1996/01,4.642435123,2.539347896,2.097211071
1996/02,5.751409004,1.46253762,0.55124335
1996/03,6.973288965,1.755772722,2.117623035
1996/04,6.051222493,2.943873029,2.714203044
1997/01,-2.691248571,0.172805474,0.959826804
1997/02,7.084734729,2.31631401,2.537067199
1997/03,4.525260501,1.944402031,1.506344118
1997/04,2.158149455,2.413410035,2.604601994
1998/01,1.960340482,0.9549962,1.555343265
1998/02,2.416764511,0.731234234,1.437233107
1998/03,1.642908342,0.457067038,0.625326325
1998/04,0.22985648,0.155390836,0.198548825
1999/01,3.243441629,1.088920748,2.37681146
1999/02,0.03685679,0.575074651,0.592931965
1999/03,0.183741549,0.810945506,1.825331993
1999/04,1.953952927,1.036010473,0.792079399
2000/01,3.346256968,1.840244183,2.179783602
2000/02,1.425856904,1.60887266,2.266225879
2000/03,-0.41863976,0.780444121,1.763273259
2000/04,-2.378001127,-0.663716045,1.111168363
2001/01,-4.118047186,0.121482452,0.098588889
2001/02,-3.269223725,-0.606785051,0.084326411
2001/03,2.30775327,0.027285191,0.273774874
2001/04,-1.255088962,-0.472011171,0.756237232
2002/01,-2.721971763,-0.615505794,0.293224392
2002/02,0.809965463,0.864606625,0.95568652
2002/03,1.248932879,0.681238033,0.093876956
2002/04,-0.124400125,0.311088687,-0.41103827
2003/01,0.603296204,0.264788496,1.645229642
2003/02,-0.014331497,0.19898465,-0.103024598
2003/03,-0.77448198,-0.006944979,0.641784078
2003/04,0.407423046,1.043689724,1.471286662
2004/01,5.05978759,1.272013777,0.582939182
2004/02,2.094495049,1.694799024,1.907138441
2004/03,-0.708262478,-0.135028637,1.429995171
2004/04,2.78189222,1.2280532,1.218001498
2005/01,2.034042424,0.170364998,0.210486945
2005/02,-0.034494137,0.298623118,0.011327493
2005/03,1.691655668,0.918038529,1.239659767
2005/04,3.475995181,1.583601157,0.202618539
2006/01,2.388275841,1.7609704,2.295561825
2006/02,2.94592265,0.986873973,1.100855081
2006/03,1.760023738,0.308588643,-0.013676871
2006/04,0.460714189,0.215843373,0.479203739
2007/01,-0.420531062,0.709629152,1.432610013
2007/02,2.087549668,0.767622617,0.932905079
2007/03,3.208774727,0.62581381,-0.484986707
2007/04,4.020677256,0.400801228,-0.096209799
2008/01,1.352539228,-0.329941936,1.27325186
2008/02,1.411047128,0.890186646,0.896081973
2008/03,-0.178962894,0.292413653,-0.85387792
2008/04,-3.367381996,-1.591004928,-3.758651743
2009/01,-10.12663391,-5.088468158,-4.078440003
2009/02,0.08526562,-1.530488994,-1.108077113
2009/03,1.026024831,3.246866115,2.622860625
2009/04,-0.107509335,1.733806209,2.140880001
2010/01,3.441898155,1.083921647,-0.193251397
2010/02,0.430588072,1.034537072,0.813581462
2010/03,-0.466391377,0.910123224,0.337604386
2010/04,2.525080793,0.833489619,1.478866273
2011/01,0.402387713,0.812215047,0.195131527
2011/02,4.693440822,0.439065833,1.384100434
2011/03,2.468586243,1.925636532,1.240481148
2011/04,2.599873451,0.714354446,-0.000784474
2012/01,-0.20823811,0.563196626,1.001336075
2012/02,1.020501705,0.885168169,-0.185670472
2012/03,1.314250618,0.62989293,0.352976386
2012/04,-1.970356283,0.842159806,0.431514078
2013/01,-0.455891664,0.34681201,1.72393025
2013/02,-2.850099069,-0.693608589,-0.715860567
2013/03,-0.919855875,0.969458409,0.436688532
2013/04,1.293557337,0.545574203,0.542931442
2014/01,0.069900647,0.646940933,0.341823319
2014/02,2.525237686,1.265220689,1.779552944
2014/03,0.333251446,0.375643139,-0.398121557
2014/04,4.336498129,1.113502326,0.626308063
2015/01,-2.476601092,0.550610669,0.619074652
2015/02,3.730212186,1.036955186,0.694173946
2015/03,2.36520976,1.21336502,0.9446331
2015/04,-1.573051295,-0.017830389,1.390589112
2016/01,0.655925591,0.603923136,0.6056695
2016/02,-1.404136111,0.438527643,0.036210943
2016/03,0.372278791,1.10205441,1.664535832
2016/04,1.759143524,1.134400195,1.228593014
2017/01,-2.971102326,0.480110831,0.654127856
2017/02,-0.220200127,0.328031163,0.977158904
2017/03,0.66033629,-0.314803342,0.315447663
2017/04,0.7113769,1.1776175,0.489590011
2018/01,1.98194846,1.328386906,1.505587851
2018/02,-0.441050148,-0.248939859,-0.1306542
2018/03,-1.593139592,0.3057201,0.498063242
2018/04,-3.025885916,0.064430399,-0.481418993
2019/01,2.207941786,-0.126203526,0.110494697
2019/02,-3.455289784,-0.1027774,0.543832255
2019/03,-2.176107464,-0.084485912,0.560106891
